Day,Price,Signal,Cash,Shares,PortfolioValue
0,5131.2,1,-20.00100000000384,19.486670174540084,99970.00099960007
1,5217.35,1,-20.00100000000384,19.486670174540084,101648.7776351367
2,5159.75,1,-20.00100000000384,19.486670174540084,100526.34543308319
3,5309.7,1,-20.00100000000384,19.486670174540084,103448.37162575548
4,5292.25,1,-20.00100000000384,19.486670174540084,103108.32923120976
5,5325.4,1,-20.00100000000384,19.486670174540084,103754.31234749575
6,5241.55,1,-20.00100000000384,19.486670174540084,102120.35505336057
7,5216.75,1,-20.00100000000384,19.486670174540084,101637.08563303198
8,5278.6,1,-20.00100000000384,19.486670174540084,102842.3361833273
9,5358.9,1,-20.00100000000384,19.486670174540084,104407.11579834284
10,5341.9,1,-20.00100000000384,19.486670174540084,104075.84240537566
11,5214.95,1,-20.00100000000384,19.486670174540084,101602.0096267178
12,5137.9,1,-20.00100000000384,19.486670174540084,100100.56168976949
13,5114.7,1,-20.00100000000384,19.486670174540084,99648.47094172017
14,5106.6,1,-20.00100000000384,19.486670174540084,99490.6289133064
15,5086.55,1,-20.00100000000384,19.486670174540084,99099.92117630686
16,5080.45,1,-20.00100000000384,19.486670174540084,98981.05248824216
17,5049.45,1,-20.00100000000384,19.486670174540084,98376.96571283141
18,5156.2,1,-20.00100000000384,19.486670174540084,100457.16775396357
19,5057.35,1,-20.00100000000384,19.486670174540084,98530.9104072103
20,5130.8,1,-20.00100000000384,19.486670174540084,99962.20633153027
21,5011.2,1,-20.00100000000384,19.486670174540084,97631.60057865526
22,5019.9,1,-20.00100000000384,19.486670174540084,97801.13460917375
23,4886.85,1,-20.00100000000384,19.486670174540084,95208.4331424512
24,4883.65,1,-20.00100000000384,19.486670174540084,95146.07579789267
25,4791.3,1,-18.664627930687857,19.474702846489397,93290.47912045397
26,4823.5,1,-18.664627930687857,19.474702846489397,93917.56455211091
27,4874.4,1,-18.664627930687857,19.474702846489397,94908.82692699722
28,4990.15,1,-18.664627930687857,19.474702846489397,97163.02378147836
29,4924.2,1,-18.664627930687857,19.474702846489397,95878.6671287524
30,5005.5,1,-18.664627930687857,19.474702846489397,97461.96047017198
31,4905.15,1,-18.664627930687857,19.474702846489397,95507.67403952677
32,4878.6,1,-18.664627930687857,19.474702846489397,94990.62067895249
33,4873.75,1,-18.664627930687857,19.474702846489397,94896.168370147
34,5054.45,1,-18.664627930687857,19.474702846489397,98415.24717450763
35,5153.75,1,-18.664627930687857,19.474702846489397,100349.08516716404
36,5042.55,1,-18.664627930687857,19.474702846489397,98183.49821063443
37,5068.4,1,-18.664627930687857,19.474702846489397,98686.91927921616
38,5123.35,1,-18.664627930687857,19.474702846489397,99757.05420063077
39,5062.35,1,-18.664627930687857,19.474702846489397,98569.09732699492
40,4965.05,1,-18.664627930687857,19.474702846489397,96674.20874003149
41,4977.8,1,-18.664627930687857,19.474702846489397,96922.51120132423
42,4981.7,1,-18.664627930687857,19.474702846489397,96998.46254242554
43,5161.3,1,-18.664627930687857,19.474702846489397,100496.11917365504
44,5139.2,1,-18.664627930687857,19.474702846489397,100065.72824074762
45,5080.15,1,-18.664627930687857,19.474702846489397,98915.74703766241
46,4993.35,1,-18.664627930687857,19.474702846489397,97225.34283058715
47,4998.9,1,-18.664627930687857,19.474702846489397,97333.42743138515
48,5109.8,1,-18.664627930687857,19.474702846489397,99493.17197706083
49,4973.25,1,-18.664627930687857,19.474702846489397,96833.90130337271
50,4806.2,1,-18.664627930687857,19.474702846489397,93580.65219286665
51,4839.25,1,-18.664627930687857,19.474702846489397,94224.29112194313
52,4914.65,1,-18.664627930687857,19.474702846489397,95692.68371656841
53,4934.35,1,-18.664627930687857,19.474702846489397,96076.33536264427
54,4925.15,1,-18.664627930687857,19.474702846489397,95897.16809645656
55,4843.7,1,-18.664627930687857,19.474702846489397,94310.95354961
56,4859.3,1,-18.664627930687857,19.474702846489397,94614.75891401524
57,5077.95,1,-18.664627930687857,19.474702846489397,98872.90269140014
58,5030.3,1,-18.664627930687857,19.474702846489397,97944.93310076493
59,5125.75,1,-18.664627930687857,19.474702846489397,99803.79348746233
60,5194.4,1,-18.664627930687857,19.474702846489397,101140.73183787383
61,5128.0,1,-18.664627930687857,19.474702846489397,99847.61156886694
62,5196.55,1,-18.664627930687857,19.474702846489397,101182.60244899378
63,4947.9,1,-18.664627930687857,19.474702846489397,96340.21758621419
64,5083.85,1,-18.664627930687857,19.474702846489397,98987.80343819443
65,5204.35,1,-18.664627930687857,19.474702846489397,101334.5051311964
66,5412.4,1,-21.07197308637842,19.463466179310597,105322.99237581428
67,5402.0,1,-21.07197308637842,19.463466179310597,105120.57232754947
68,5493.2,1,-21.07197308637842,19.463466179310597,106895.64044310259
69,5527.5,1,-21.07197308637842,19.463466179310597,107563.23733305295
70,5479.0,1,-21.07197308637842,19.463466179310597,106619.25922335638
71,5492.4,1,-21.07197308637842,19.463466179310597,106880.06967015914
72,5588.55,1,-21.07197308637842,19.463466179310597,108751.48194329986
73,5688.45,1,-21.07197308637842,19.463466179310597,110695.88221461298
74,5633.8,1,-21.07197308637842,19.463466179310597,109632.20378791366
75,5576.95,1,-21.07197308637842,19.463466179310597,108525.70573561985
76,5554.6,1,-21.07197308637842,19.463466179310597,108090.69726651227
77,5642.05,1,-21.07197308637842,19.463466179310597,109792.77738389297
78,5569.85,1,-21.07197308637842,19.463466179310597,108387.51512574675
79,5581.75,1,-21.07197308637842,19.463466179310597,108619.13037328054
80,5602.95,1,-21.07197308637842,19.463466179310597,109031.75585628193
81,5569.0,1,-21.07197308637842,19.463466179310597,108370.97117949434
82,5542.05,1,-21.07197308637842,19.463466179310597,107846.43076596192
83,5556.9,1,-21.07197308637842,19.463466179310597,108135.46323872467
84,5648.05,1,-21.07197308637842,19.463466179310597,109909.55818096884
85,5734.65,1,-21.07197308637842,19.463466179310597,111595.09435209713
86,5633.35,1,-21.07197308637842,19.463466179310597,109623.44522813299
87,5622.7,1,-21.07197308637842,19.463466179310597,109416.15931332331
88,5659.85,1,-21.07197308637842,19.463466179310597,110139.22708188472
89,5679.55,1,-21.07197308637842,19.463466179310597,110522.65736561712
90,5705.75,1,-21.07197308637842,19.463466179310597,111032.60017951507
91,5614.5,1,-21.07197308637842,19.463466179310597,109256.55889065297
92,5566.5,1,-21.07197308637842,19.463466179310597,108322.31251404606
93,5548.85,1,-21.07197308637842,19.463466179310597,107978.78233598123
94,5441.2,1,-21.07197308637842,19.463466179310597,105883.54020177844
95,5343.4,1,-21.07197308637842,19.463466179310597,103980.01320944185
96,5269.1,1,-21.07197308637842,19.463466179310597,102533.8776723191
97,5304.65,1,-21.07197308637842,19.463466179310597,103225.80389499357
98,5280.8,1,-21.07197308637842,19.463466179310597,102761.60022661703
99,5372.2,1,-21.07197308637842,19.463466179310597,104540.561035406
100,5412.5,1,-21.07197308637842,19.463466179310597,105324.93872243223
101,5419.65,1,-21.07197308637842,19.463466179310597,105464.1025056143
102,5494.45,1,-21.07197308637842,19.463466179310597,106919.96977582673
103,5485.6,1,-21.07197308637842,19.463466179310597,106747.71810013984
104,5469.85,1,-21.07197308637842,19.463466179310597,106441.1685078157
105,5518.05,1,-21.07197308637842,19.463466179310597,107379.30757765846
106,5523.55,1,-21.07197308637842,19.463466179310597,107486.35664164467
107,5535.25,1,-21.07197308637842,19.463466179310597,107714.0791959426
108,5509.15,1,-21.07197308637842,19.463466179310597,107206.08272866259
109,5504.3,1,-21.07197308637842,19.463466179310597,107111.68491769294
110,5565.7,1,-21.07197308637842,19.463466179310597,108306.74174110261
111,5529.9,1,-21.07197308637842,19.463466179310597,107609.94965188329
112,5561.05,1,-21.07197308637842,19.463466179310597,108216.23662336882
113,5492.0,1,-21.07197308637842,19.463466179310597,106872.28428368742
114,5493.75,1,-21.07197308637842,19.463466179310597,106906.3453495012
115,5413.7,1,-21.07197308637842,19.463466179310597,105348.2948818474
116,5372.75,1,-21.07197308637842,19.463466179310597,104551.26594180464
117,5389.1,1,-21.07197308637842,19.463466179310597,104869.49361383637
118,5385.1,1,-21.07197308637842,19.463466179310597,104791.63974911913
119,5456.7,1,-21.07197308637842,19.463466179310597,106185.22392755776
120,5450.65,1,-21.07197308637842,19.463466179310597,106067.46995717291
121,5448.15,1,-21.07197308637842,19.463466179310597,106018.81129172465
122,5448.2,1,-21.07197308637842,19.463466179310597,106019.78446503362
123,5496.1,1,-21.07197308637842,19.463466179310597,106952.0844950226
124,5541.7,1,-21.07197308637842,19.463466179310597,107839.61855279915
125,5492.35,1,-21.07197308637842,19.463466179310597,106879.09649685018
