Day,Price,Signal,Cash,Shares,PortfolioValue
0,5131.2,-1,100000.0,0.0,100000.0
1,5217.35,-1,100000.0,0.0,100000.0
2,5159.75,-1,100000.0,0.0,100000.0
3,5309.7,1,-20.00100000000384,18.831572781814433,99970.00099960009
4,5292.25,1,-20.00100000000384,18.831572781814433,99641.39005455743
5,5325.4,1,-20.00100000000384,18.831572781814433,100265.65669227457
6,5241.55,1,-20.00100000000384,18.831572781814433,98686.62931451944
7,5216.75,-1,98190.13639212973,0.0,98190.13639212973
8,5278.6,-1,98190.13639212973,0.0,98190.13639212973
9,5358.9,-1,98190.13639212973,0.0,98190.13639212973
10,5341.9,-1,98190.13639212973,0.0,98190.13639212973
11,5214.95,-1,98190.13639212973,0.0,98190.13639212973
12,5137.9,1,-19.63900917978026,19.109036637906648,98160.68033272077
13,5114.7,1,-19.63900917978026,19.109036637906648,97717.35068272134
14,5106.6,1,-19.63900917978026,19.109036637906648,97562.56748595432
15,5086.55,1,-19.63900917978026,19.109036637906648,97179.43130136428
16,5080.45,1,-19.63900917978026,19.109036637906648,97062.86617787305
17,5049.45,1,-19.63900917978026,19.109036637906648,96470.48604209794
18,5156.2,-1,98480.81866938106,0.0,98480.81866938106
19,5057.35,-1,98480.81866938106,0.0,98480.81866938106
20,5130.8,1,-19.697148542079958,19.19212843157727,98451.27540819457
21,5011.2,1,-19.697148542079958,19.19212843157727,96155.89684777793
22,5019.9,-1,96293.96752232987,0.0,96293.96752232987
23,4886.85,1,-19.259756444138475,19.70274103994841,96265.08029462775
24,4883.65,1,-19.259756444138475,19.70274103994841,96202.03152329991
25,4791.3,1,-19.259756444138475,19.70274103994841,94382.48338826069
26,4823.5,-1,94988.4026990486,0.0,94988.4026990486
27,4874.4,-1,94988.4026990486,0.0,94988.4026990486
28,4990.15,-1,94988.4026990486,0.0,94988.4026990486
29,4924.2,-1,94988.4026990486,0.0,94988.4026990486
30,5005.5,1,-18.9986304238264,18.97490875200617,94959.90712774305
31,4905.15,-1,93027.85446387522,0.0,93027.85446387522
32,4878.6,1,-18.606501171321725,19.066648944085166,92999.94703744257
33,4873.75,1,-18.606501171321725,19.066648944085166,92907.47379006376
34,5054.45,0,-18.606501171321725,19.066648944085166,96352.81725425995
35,5153.75,1,-18.606501171321725,19.066648944085166,98246.1354944076
36,5042.55,0,-18.606501171321725,19.066648944085166,96125.92413182533
37,5068.4,-1,96589.80771872554,0.0,96589.80771872554
38,5123.35,-1,96589.80771872554,0.0,96589.80771872554
39,5062.35,-1,96589.80771872554,0.0,96589.80771872554
40,4965.05,1,-19.31892744184006,19.45199961115468,96560.8317419217
41,4977.8,-1,96779.79822442787,0.0,96779.79822442787
42,4981.7,-1,96779.79822442787,0.0,96779.79822442787
43,5161.3,1,-19.35692744287371,18.749176017633996,96750.76525237148
44,5139.2,-1,96307.50365988012,0.0,96307.50365988012
45,5080.15,-1,96307.50365988012,0.0,96307.50365988012
46,4993.35,-1,96307.50365988012,0.0,96307.50365988012
47,4998.9,-1,96307.50365988012,0.0,96307.50365988012
48,5109.8,1,-19.262463807011954,18.845722892340024,96278.61237147205
49,4973.25,1,-19.262463807011954,18.845722892340024,93705.22891052302
50,4806.2,1,-18.10688126255991,18.83417848635679,90502.72175986544
51,4839.25,1,-18.10688126255991,18.83417848635679,91125.19135883954
