Day,Price,Signal,Cash,Shares,PortfolioValue
0,5131.2,-1,100000.0,0.0,100000.0
1,5217.35,-1,100000.0,0.0,100000.0
2,5159.75,-1,100000.0,0.0,100000.0
3,5309.7,-1,100000.0,0.0,100000.0
4,5292.25,-1,100000.0,0.0,100000.0
5,5325.4,-1,100000.0,0.0,100000.0
6,5241.55,-1,100000.0,0.0,100000.0
7,5216.75,-1,100000.0,0.0,100000.0
8,5278.6,1,-1.4551915228366852e-11,18.938735080987442,99970.0069985003
9,5358.9,-1,101460.34221909168,0.0,101460.34221909168
10,5341.9,1,1.4551915228366852e-11,18.98760950544344,101429.91121712832
11,5214.95,1,1.4551915228366852e-11,18.98760950544344,99019.43419041228
12,5137.9,1,1.4551915228366852e-11,18.98760950544344,97556.43887801786
13,5114.7,-1,97086.79350190886,0.0,97086.79350190886
14,5106.6,-1,97086.79350190886,0.0,97086.79350190886
15,5086.55,1,1.4551915228366852e-11,19.081238611333383,97057.67425847784
16,5080.45,1,1.4551915228366852e-11,19.081238611333383,96941.2787029487
17,5049.45,-1,96320.85730490077,0.0,96320.85730490077
18,5156.2,-1,96320.85730490077,0.0,96320.85730490077
19,5057.35,-1,96320.85730490077,0.0,96320.85730490077
20,5130.8,-1,96320.85730490077,0.0,96320.85730490077
21,5011.2,0,96320.85730490077,0.0,96320.85730490077
22,5019.9,0,96320.85730490077,0.0,96320.85730490077
23,4886.85,1,0.0,19.704301909967523,96291.9677887248
24,4883.65,1,0.0,19.704301909967523,96228.91402261288
25,4791.3,1,0.0,19.704301909967523,94409.22174122739
26,4823.5,1,0.0,19.704301909967523,95043.70026272835
27,4874.4,-1,96017.8371561097,0.0,96017.8371561097
28,4990.15,0,96017.8371561097,0.0,96017.8371561097
29,4924.2,-1,96017.8371561097,0.0,96017.8371561097
30,5005.5,1,0.0,19.17671332030197,95989.03852477152
31,4905.15,-1,94036.43782776939,0.0,94036.43782776939
32,4878.6,1,0.0,19.26951040822397,94008.23347756146
33,4873.75,1,0.0,19.26951040822397,93914.77635208156
34,5054.45,-1,97367.55979771834,0.0,97367.55979771834
35,5153.75,1,-1.4551915228366852e-11,18.88689912084366,97338.35634404799
36,5042.55,-1,95209.5636266243,0.0,95209.5636266243
37,5068.4,0,95209.5636266243,0.0,95209.5636266243
38,5123.35,1,0.0,18.577885059731994,95181.00742077791
39,5062.35,-1,94019.54398615976,0.0,94019.54398615976
40,4965.05,-1,94019.54398615976,0.0,94019.54398615976
41,4977.8,-1,94019.54398615976,0.0,94019.54398615976
42,4981.7,0,94019.54398615976,0.0,94019.54398615976
43,5161.3,1,0.0,18.210788890961965,93991.344702922
44,5139.2,1,0.0,18.210788890961965,93588.88626843173
45,5080.15,1,0.0,18.210788890961965,92513.53918442041
46,4993.35,-1,90905.56467452919,0.0,90905.56467452919
47,4998.9,-1,90905.56467452919,0.0,90905.56467452919
48,5109.8,1,0.0,17.785099097254893,90878.29936715306
49,4973.25,1,0.0,17.785099097254893,88449.74408542289
50,4806.2,1,-1.4551915228366852e-11,17.77443123836757,85427.4714178422
51,4839.25,1,-1.4551915228366852e-11,17.77443123836757,86014.91637027025
52,4914.65,-1,87328.90370019963,0.0,87328.90370019963
53,4934.35,1,1.4551915228366852e-11,17.692849339994762,87302.71114080318
