Day,Price,Signal,Cash,Shares,PortfolioValue
0,5131.2,-1,100000.0,0.0,100000.0
1,5217.35,-1,100000.0,0.0,100000.0
2,5159.75,-1,100000.0,0.0,100000.0
3,5309.7,-1,100000.0,0.0,100000.0
4,5292.25,-1,100000.0,0.0,100000.0
5,5325.4,-1,100000.0,0.0,100000.0
6,5241.55,-1,100000.0,0.0,100000.0
7,5216.75,-1,100000.0,0.0,100000.0
8,5278.6,1,-1.4551915228366852e-11,18.938735080987442,99970.0069985003
9,5358.9,-1,101460.34221909168,0.0,101460.34221909168
10,5341.9,1,1.4551915228366852e-11,18.98760950544344,101429.91121712832
11,5214.95,1,1.4551915228366852e-11,18.98760950544344,99019.43419041228
12,5137.9,1,0.0,18.97622035671258,97497.92257075357
13,5114.7,-1,97028.55889735378,0.0,97028.55889735378
14,5106.6,-1,97028.55889735378,0.0,97028.55889735378
15,5086.55,1,0.0,19.069793301988295,96999.45712022856
16,5080.45,1,0.0,19.069793301988295,96883.13138108642
17,5049.45,-1,96263.08212422753,0.0,96263.08212422753
18,5156.2,-1,96263.08212422753,0.0,96263.08212422753
19,5057.35,-1,96263.08212422753,0.0,96263.08212422753
20,5130.8,-1,96263.08212422753,0.0,96263.08212422753
21,5011.2,0,96263.08212422753,0.0,96263.08212422753
22,5019.9,0,96263.08212422753,0.0,96263.08212422753
23,4886.85,1,1.4551915228366852e-11,19.69248287476848,96234.20993656237
24,4883.65,1,1.4551915228366852e-11,19.69248287476848,96171.19399136309
25,4791.3,1,1.4551915228366852e-11,19.69248287476848,94352.59319787823
26,4823.5,1,1.4551915228366852e-11,19.69248287476848,94986.69114644578
27,4874.4,-1,95960.24373299483,0.0,95960.24373299483
28,4990.15,0,95960.24373299483,0.0,95960.24373299483
29,4924.2,-1,95960.24373299483,0.0,95960.24373299483
30,5005.5,1,0.0,19.165210743312937,95931.4623756529
31,4905.15,-1,93980.03288768284,0.0,93980.03288768284
32,4878.6,1,0.0,19.25795216968176,93951.84545500945
33,4873.75,1,0.0,19.25795216968176,93858.44438698649
34,5054.45,-1,97309.1567839119,0.0,97309.1567839119
35,5153.75,1,-1.4551915228366852e-11,18.875570380219912,97279.97084705836
36,5042.55,-1,95152.45502217182,0.0,95152.45502217182
37,5068.4,0,95152.45502217182,0.0,95152.45502217182
38,5123.35,1,1.4551915228366852e-11,18.566741671935358,95123.91594491004
39,5062.35,-1,93963.14917933801,0.0,93963.14917933801
40,4965.05,-1,93963.14917933801,0.0,93963.14917933801
41,4977.8,-1,93963.14917933801,0.0,93963.14917933801
42,4981.7,0,93963.14917933801,0.0,93963.14917933801
43,5161.3,1,0.0,18.1998656948047,93934.9668105955
44,5139.2,1,0.0,18.1998656948047,93532.74977874031
45,5080.15,1,0.0,18.1998656948047,92458.04770946209
46,4993.35,-1,90851.0376949089,0.0,90851.0376949089
47,4998.9,-1,90851.0376949089,0.0,90851.0376949089
48,5109.8,1,-1.4551915228366852e-11,17.774431238367566,90823.78874181058
49,4973.25,1,-1.4551915228366852e-11,17.774431238367566,88396.69015621148
50,4806.2,1,-1.4551915228366852e-11,17.7637697782758,85376.23030834914
51,4839.25,1,-1.4551915228366852e-11,17.7637697782758,85963.32289952115
52,4914.65,-1,87276.52207351514,0.0,87276.52207351514
53,4934.35,1,0.0,17.682236814360706,87250.34522494076
