Day,Price,Signal,Cash,Shares,PortfolioValue
0,5131.2,1,-20.00100000000384,19.486670174540084,99970.00099960007
1,5217.35,-1,101618.27903492175,0.0,101618.27903492175
2,5159.75,-1,101618.27903492175,0.0,101618.27903492175
3,5309.7,-1,101618.27903492175,0.0,101618.27903492175
4,5292.25,-1,101618.27903492175,0.0,101618.27903492175
5,5325.4,-1,101618.27903492175,0.0,101618.27903492175
6,5241.55,1,-20.32467198978702,19.385128299639888,101587.79456698766
7,5216.75,1,-20.32467198978702,19.385128299639888,101107.0433851566
8,5278.6,1,-20.32467198978702,19.385128299639888,102306.01357048933
9,5358.9,1,-20.32467198978702,19.385128299639888,103862.6393729504
10,5341.9,1,-20.32467198978702,19.385128299639888,103533.09219185653
11,5214.95,-1,101041.82443361888,0.0,101041.82443361888
12,5137.9,-1,101041.82443361888,0.0,101041.82443361888
13,5114.7,-1,101041.82443361888,0.0,101041.82443361888
14,5106.6,1,-20.209375304970308,19.784538101987216,101011.51289630296
15,5086.55,1,-20.209375304970308,19.784538101987216,100614.83290735811
16,5080.45,-1,100463.99492824303,0.0,100463.99492824303
17,5049.45,-1,100463.99492824303,0.0,100463.99492824303
18,5156.2,1,-20.093803625597502,19.482167204070503,100433.85673400272
19,5057.35,1,-20.093803625597502,19.482167204070503,98508.04450588037
20,5130.8,0,-20.093803625597502,19.482167204070503,99939.00968701934
21,5011.2,1,-20.093803625597502,19.482167204070503,97608.94248941251
22,5019.9,-1,97749.09974071424,0.0,97749.09974071424
23,4886.85,1,-19.55079743913666,20.000476131931865,97719.7759878921
24,4883.65,-1,97626.4738201979,0.0,97626.4738201979
25,4791.3,1,-19.526271028778865,20.373742642905878,97597.18685392616
26,4823.5,1,-19.526271028778865,20.373742642905878,98253.22136702773
27,4874.4,-1,99260.45392240549,0.0,99260.45392240549
28,4990.15,-1,99260.45392240549,0.0,99260.45392240549
29,4924.2,-1,99260.45392240549,0.0,99260.45392240549
30,5005.5,1,-19.85308338899631,19.828294848032236,99230.67677843636
31,4905.15,1,-19.85308338899631,19.828294848032236,97240.90739043632
32,4878.6,-1,96685.44780113379,0.0,96685.44780113379
33,4873.75,1,-19.338056414708262,19.836015632659855,96656.44313326126
34,5054.45,1,-19.338056414708262,19.836015632659855,100240.81115808288
35,5153.75,0,-19.338056414708262,19.836015632659855,102210.52751040601
36,5042.55,1,-19.338056414708262,19.836015632659855,100004.76257205424
37,5068.4,1,-19.338056414708262,19.836015632659855,100517.52357615849
38,5123.35,-1,101577.02661250271,0.0,101577.02661250271
39,5062.35,-1,101577.02661250271,0.0,101577.02661250271
40,4965.05,-1,101577.02661250271,0.0,101577.02661250271
41,4977.8,-1,101577.02661250271,0.0,101577.02661250271
42,4981.7,1,-20.316421092764358,20.387994247139687,101546.55451988301
43,5161.3,1,-20.316421092764358,20.387994247139687,105208.23828666931
44,5139.2,1,-20.316421092764358,20.387994247139687,104757.66361380751
45,5080.15,1,-20.316421092764358,20.387994247139687,103553.75255351391
46,4993.35,-1,101753.53537162783,0.0,101753.53537162783
47,4998.9,-1,101753.53537162783,0.0,101753.53537162783
48,5109.8,-1,101753.53537162783,0.0,101753.53537162783
49,4973.25,1,-20.351724609688972,20.458123370583515,101723.01032814478
50,4806.2,1,-20.351724609688972,20.458123370583515,98305.4808190888
51,4839.25,-1,98951.92318446972,0.0,98951.92318446972
52,4914.65,1,-19.791374156120582,20.132060262845574,98922.23859663786
53,4934.35,0,-19.791374156120582,20.132060262845574,99318.84018381595
54,4925.15,1,-19.791374156120582,20.132060262845574,99133.62522939774
55,4843.7,-1,97464.61677317365,0.0,97464.61677317365
56,4859.3,-1,97464.61677317365,0.0,97464.61677317365
57,5077.95,-1,97464.61677317365,0.0,97464.61677317365
58,5030.3,1,-19.493898000800982,19.37357061415798,97435.37836239809
59,5125.75,1,-19.493898000800982,19.37357061415798,99284.58567751947
60,5194.4,1,-19.493898000800982,19.37357061415798,100614.58130018141
61,5128.0,1,-19.493898000800982,19.37357061415798,99328.17621140133
62,5196.55,-1,100626.03377200392,0.0,100626.03377200392
63,4947.9,-1,100626.03377200392,0.0,100626.03377200392
64,5083.85,-1,100626.03377200392,0.0,100626.03377200392
65,5204.35,1,-20.126213014722452,19.333052769461116,100595.84696773023
66,5412.4,1,-20.126213014722452,19.333052769461116,104618.08859641661
