Day,Price,Signal,Cash,Shares,PortfolioValue
0,5131.2,-1,100000.0,0.0,100000.0
1,5217.35,-1,100000.0,0.0,100000.0
2,5159.75,-1,100000.0,0.0,100000.0
3,5309.7,-1,100000.0,0.0,100000.0
4,5292.25,-1,100000.0,0.0,100000.0
5,5325.4,-1,100000.0,0.0,100000.0
6,5241.55,-1,100000.0,0.0,100000.0
7,5216.75,-1,100000.0,0.0,100000.0
8,5278.6,1,-1.4551915228366852e-11,18.938735080987442,99970.0069985003
9,5358.9,-1,101460.34221909168,0.0,101460.34221909168
10,5341.9,1,1.4551915228366852e-11,18.98760950544344,101429.91121712832
11,5214.95,1,1.4551915228366852e-11,18.98760950544344,99019.43419041228
12,5137.9,1,0.0,18.97622035671258,97497.92257075357
13,5114.7,-1,97028.55889735378,0.0,97028.55889735378
14,5106.6,-1,97028.55889735378,0.0,97028.55889735378
15,5086.55,1,0.0,19.069793301988295,96999.45712022856
16,5080.45,1,0.0,19.069793301988295,96883.13138108642
17,5049.45,-1,96263.08212422753,0.0,96263.08212422753
18,5156.2,-1,96263.08212422753,0.0,96263.08212422753
19,5057.35,-1,96263.08212422753,0.0,96263.08212422753
20,5130.8,-1,96263.08212422753,0.0,96263.08212422753
21,5011.2,0,96263.08212422753,0.0,96263.08212422753
22,5019.9,0,96263.08212422753,0.0,96263.08212422753
23,4886.85,1,1.4551915228366852e-11,19.69248287476848,96234.20993656237
24,4883.65,1,1.4551915228366852e-11,19.69248287476848,96171.19399136309
25,4791.3,1,1.4551915228366852e-11,19.69248287476848,94352.59319787823
26,4823.5,1,1.4551915228366852e-11,19.69248287476848,94986.69114644578
27,4874.4,-1,95960.24373299483,0.0,95960.24373299483
28,4990.15,0,95960.24373299483,0.0,95960.24373299483
29,4924.2,0,95960.24373299483,0.0,95960.24373299483
30,5005.5,1,0.0,19.165210743312937,95931.4623756529
31,4905.15,-1,93980.03288768284,0.0,93980.03288768284
32,4878.6,0,93980.03288768284,0.0,93980.03288768284
33,4873.75,1,0.0,19.277116276996036,93951.84545500943
34,5054.45,-1,97405.99174885715,0.0,97405.99174885715
35,5153.75,1,0.0,18.894353969108153,97376.77676829114
36,5042.55,-1,95247.14379505874,0.0,95247.14379505874
37,5068.4,0,95247.14379505874,0.0,95247.14379505874
38,5123.35,1,1.4551915228366852e-11,18.58521793705132,95218.5763177919
39,5062.35,-1,94056.65444192223,0.0,94056.65444192223
40,4965.05,-1,94056.65444192223,0.0,94056.65444192223
41,4977.8,-1,94056.65444192223,0.0,94056.65444192223
42,4981.7,0,94056.65444192223,0.0,94056.65444192223
43,5161.3,1,0.0,18.21797687174644,94028.4440281449
44,5139.2,0,0.0,18.21797687174644,93625.8267392793
45,5080.15,1,0.0,18.21797687174644,92550.05520500267
46,4993.35,-1,90941.44601146603,0.0,90941.44601146603
47,4998.9,-1,90941.44601146603,0.0,90941.44601146603
48,5109.8,1,1.4551915228366852e-11,17.79211905401385,90914.16994219998
49,4973.25,1,1.4551915228366852e-11,17.79211905401385,88484.65608537439
50,4806.2,1,0.0,17.78144698441577,85461.19049649907
51,4839.25,1,0.0,17.78144698441577,86048.86731933401
52,4914.65,-1,87363.37329322414,0.0,87363.37329322414
53,4934.35,1,0.0,17.69983288485051,87337.17039536213
54,4925.15,1,0.0,17.69983288485051,87174.33193282149
