Day,Price,Signal,Cash,Shares,PortfolioValue
0,5131.2,-1,100000.0,0.0,100000.0
1,5217.35,0,100000.0,0.0,100000.0
2,5159.75,0,100000.0,0.0,100000.0
3,5309.7,0,100000.0,0.0,100000.0
4,5292.25,0,100000.0,0.0,100000.0
5,5325.4,1,-1.4551915228366852e-11,18.772300108630397,99970.00699850029
6,5241.55,1,-1.4551915228366852e-11,18.772300108630397,98395.94963439164
7,5216.75,0,-1.4551915228366852e-11,18.772300108630397,97930.3965916976
8,5278.6,-1,99061.73789623963,0.0,99061.73789623963
9,5358.9,-1,99061.73789623963,0.0,99061.73789623963
10,5341.9,-1,99061.73789623963,0.0,99061.73789623963
11,5214.95,-1,99061.73789623963,0.0,99061.73789623963
12,5137.9,1,0.0,19.27480610905366,99032.0263077068
13,5114.7,1,0.0,19.27480610905366,98584.85080597675
14,5106.6,1,0.0,19.27480610905366,98428.72487649343
15,5086.55,1,0.0,19.27480610905366,98042.2650140069
16,5080.45,1,0.0,19.27480610905366,97924.68869674166
17,5049.45,-1,97297.97350299219,0.0,97297.97350299219
18,5156.2,0,97297.97350299219,0.0,97297.97350299219
19,5057.35,0,97297.97350299219,0.0,97297.97350299219
20,5130.8,0,97297.97350299219,0.0,97297.97350299219
21,5011.2,0,97297.97350299219,0.0,97297.97350299219
22,5019.9,-1,97297.97350299219,0.0,97297.97350299219
23,4886.85,1,0.0,19.904190003855298,97268.79092034027
24,4883.65,1,0.0,19.904190003855298,97205.09751232792
25,4791.3,1,0.0,19.904190003855298,95366.94556547189
26,4823.5,-1,95979.06004560817,0.0,95979.06004560817
27,4874.4,-1,95979.06004560817,0.0,95979.06004560817
28,4990.15,0,95979.06004560817,0.0,95979.06004560817
29,4924.2,0,95979.06004560817,0.0,95979.06004560817
30,5005.5,1,-1.4551915228366852e-11,19.168968743320214,95950.27304468931
31,4905.15,1,-1.4551915228366852e-11,19.168968743320214,94026.66703129713
32,4878.6,1,-1.4551915228366852e-11,19.168968743320214,93517.73091116198
33,4873.75,-1,93396.73585282826,0.0,93396.73585282826
34,5054.45,0,93396.73585282826,0.0,93396.73585282826
35,5153.75,-1,93396.73585282826,0.0,93396.73585282826
36,5042.55,-1,93396.73585282826,0.0,93396.73585282826
37,5068.4,0,93396.73585282826,0.0,93396.73585282826
38,5123.35,-1,93396.73585282826,0.0,93396.73585282826
39,5062.35,-1,93396.73585282826,0.0,93396.73585282826
40,4965.05,0,93396.73585282826,0.0,93396.73585282826
41,4977.8,0,93396.73585282826,0.0,93396.73585282826
42,4981.7,0,93396.73585282826,0.0,93396.73585282826
43,5161.3,1,-1.4551915228366852e-11,18.090156233592946,93368.72336844326
44,5139.2,1,-1.4551915228366852e-11,18.090156233592946,92968.93091568084
45,5080.15,0,-1.4551915228366852e-11,18.090156233592946,91900.70719008718
46,4993.35,-1,90303.38429113226,0.0,90303.38429113226
47,4998.9,-1,90303.38429113226,0.0,90303.38429113226
48,5109.8,-1,90303.38429113226,0.0,90303.38429113226
49,4973.25,0,90303.38429113226,0.0,90303.38429113226
50,4806.2,1,0.0,18.783300652433848,90276.29959572756
51,4839.25,-1,90869.82037392756,0.0,90869.82037392756
52,4914.65,-1,90869.82037392756,0.0,90869.82037392756
53,4934.35,-1,90869.82037392756,0.0,90869.82037392756
54,4925.15,1,0.0,18.444629257452068,90842.56578734005
55,4843.7,0,0.0,18.444629257452068,89340.25073432058
56,4859.3,0,0.0,18.444629257452068,89627.98695073684
57,5077.95,-1,93632.80873955546,0.0,93632.80873955546
58,5030.3,0,93632.80873955546,0.0,93632.80873955546
59,5125.75,-1,93632.80873955546,0.0,93632.80873955546
60,5194.4,-1,93632.80873955546,0.0,93632.80873955546
61,5128.0,1,0.0,18.253651608780423,93604.72544982602
62,5196.55,-1,94827.55836074789,0.0,94827.55836074789
63,4947.9,1,0.0,19.159464970946594,94799.11672974665
64,5083.85,1,0.0,19.159464970946594,97403.84599254685
65,5204.35,1,0.0,19.159464970946594,99712.56152154591
66,5412.4,-1,103667.58067626247,0.0,103667.58067626247
67,5402.0,-1,103667.58067626247,0.0,103667.58067626247
68,5493.2,-1,103667.58067626247,0.0,103667.58067626247
69,5527.5,-1,103667.58067626247,0.0,103667.58067626247
70,5479.0,-1,103667.58067626247,0.0,103667.58067626247
71,5492.4,-1,103667.58067626247,0.0,103667.58067626247
72,5588.55,-1,103667.58067626247,0.0,103667.58067626247
73,5688.45,1,0.0,18.21875689462605,103636.48765723556
74,5633.8,1,0.0,18.21875689462605,102640.83259294425
75,5576.95,1,0.0,18.21875689462605,101605.09626348475
76,5554.6,1,0.0,18.21875689462605,101197.90704688987
77,5642.05,0,0.0,18.21875689462605,102791.13733732491
78,5569.85,-1,101445.30239612093,0.0,101445.30239612093
79,5581.75,-1,101445.30239612093,0.0,101445.30239612093
80,5602.95,0,101445.30239612093,0.0,101445.30239612093
81,5569.0,0,101445.30239612093,0.0,101445.30239612093
82,5542.05,-1,101445.30239612093,0.0,101445.30239612093
83,5556.9,-1,101445.30239612093,0.0,101445.30239612093
84,5648.05,-1,101445.30239612093,0.0,101445.30239612093
85,5734.65,-1,101445.30239612093,0.0,101445.30239612093
86,5633.35,1,0.0,18.002587431111486,101414.8759050519
87,5622.7,1,0.0,18.002587431111486,101223.14834891054
88,5659.85,1,0.0,18.002587431111486,101891.94447197636
89,5679.55,1,0.0,18.002587431111486,102246.59544436925
90,5705.75,-1,102687.44981045912,0.0,102687.44981045912
91,5614.5,0,102687.44981045912,0.0,102687.44981045912
92,5566.5,0,102687.44981045912,0.0,102687.44981045912
93,5548.85,0,102687.44981045912,0.0,102687.44981045912
94,5441.2,1,0.0,18.86654612256441,102656.65076209747
95,5343.4,0,0.0,18.86654612256441,100811.50255131067
96,5269.1,0,0.0,18.86654612256441,99409.71817440414
97,5304.65,1,0.0,18.86654612256441,100080.4238890613
98,5280.8,1,0.0,18.86654612256441,99630.45676403814
99,5372.2,-1,101324.4546490138,0.0,101324.4546490138
100,5412.5,0,101324.4546490138,0.0,101324.4546490138
101,5419.65,1,0.0,18.69014870034253,101294.06440381138
102,5494.45,1,0.0,18.69014870034253,102692.08752659701
103,5485.6,1,0.0,18.69014870034253,102526.67971059898
104,5469.85,1,0.0,18.69014870034253,102232.3098685686
105,5518.05,1,0.0,18.69014870034253,103133.1750359251
106,5523.55,-1,103205.00212724027,0.0,103205.00212724027
107,5535.25,0,103205.00212724027,0.0,103205.00212724027
108,5509.15,0,103205.00212724027,0.0,103205.00212724027
109,5504.3,-1,103205.00212724027,0.0,103205.00212724027
110,5565.7,-1,103205.00212724027,0.0,103205.00212724027
111,5529.9,1,0.0,18.657488896617387,103174.04784940448
112,5561.05,-1,103724.10413505013,0.0,103724.10413505013
113,5492.0,0,103724.10413505013,0.0,103724.10413505013
114,5493.75,1,-1.4551915228366852e-11,18.874720211684437,103692.99416294137
115,5413.7,1,-1.4551915228366852e-11,18.874720211684437,102182.07280999603
116,5372.75,1,-1.4551915228366852e-11,18.874720211684437,101409.15301732754
117,5389.1,1,-1.4551915228366852e-11,18.874720211684437,101717.75469278859
118,5385.1,0,-1.4551915228366852e-11,18.874720211684437,101642.25581194185
119,5456.7,1,-1.4551915228366852e-11,18.874720211684437,102993.68577909845
120,5450.65,-1,102848.6319312911,0.0,102848.6319312911
121,5448.15,-1,102848.6319312911,0.0,102848.6319312911
122,5448.2,-1,102848.6319312911,0.0,102848.6319312911
123,5496.1,1,0.0,18.707407896430837,102817.78453957353
124,5541.7,-1,103639.74316036573,0.0,103639.74316036573
125,5492.35,0,103639.74316036573,0.0,103639.74316036573
126,5537.8,-1,103639.74316036573,0.0,103639.74316036573
127,5547.2,-1,103639.74316036573,0.0,103639.74316036573
128,5555.55,-1,103639.74316036573,0.0,103639.74316036573
129,5575.2,-1,103639.74316036573,0.0,103639.74316036573
130,5477.65,0,103639.74316036573,0.0,103639.74316036573
131,5531.6,1,0.0,18.730323684041753,103608.65849064536
132,5567.7,1,0.0,18.730323684041753,104284.82317563926
133,5689.7,0,0.0,18.730323684041753,106569.92266509237
134,5766.9,-1,107983.5010427224,0.0,107983.5010427224
135,5782.5,0,107983.5010427224,0.0,107983.5010427224
136,5851.35,0,107983.5010427224,0.0,107983.5010427224
137,5884.2,0,107983.5010427224,0.0,107983.5010427224
138,5876.85,-1,107983.5010427224,0.0,107983.5010427224
139,5859.6,-1,107983.5010427224,0.0,107983.5010427224
140,5882.85,0,107983.5010427224,0.0,107983.5010427224
141,5786.05,-1,107983.5010427224,0.0,107983.5010427224
142,5716.0,1,0.0,18.885779137444935,107951.11354963525
143,5824.35,1,0.0,18.885779137444935,109997.38771917741
144,5898.75,1,0.0,18.885779137444935,111402.48968700331
145,5747.95,-1,108521.95000990896,0.0,108521.95000990896
146,5805.35,-1,108521.95000990896,0.0,108521.95000990896
147,5886.75,0,108521.95000990896,0.0,108521.95000990896
148,5888.55,-1,108521.95000990896,0.0,108521.95000990896
149,5908.0,-1,108521.95000990896,0.0,108521.95000990896
150,5923.85,1,-1.4551915228366852e-11,18.3140020459355,108489.401019815
151,5842.0,1,-1.4551915228366852e-11,18.3140020459355,106990.39995235518
152,5835.0,0,-1.4551915228366852e-11,18.3140020459355,106862.20193803363
153,5803.05,1,-1.4551915228366852e-11,18.3140020459355,106277.06957266599
154,5755.8,-1,105380.1115643374,0.0,105380.1115643374
155,5686.5,0,105380.1115643374,0.0,105380.1115643374
156,5645.25,0,105380.1115643374,0.0,105380.1115643374
157,5588.65,0,105380.1115643374,0.0,105380.1115643374
158,5501.8,-1,105380.1115643374,0.0,105380.1115643374
159,5411.4,-1,105380.1115643374,0.0,105380.1115643374
160,5390.85,0,105380.1115643374,0.0,105380.1115643374
161,5408.75,0,105380.1115643374,0.0,105380.1115643374
162,5475.35,-1,105380.1115643374,0.0,105380.1115643374
163,5455.4,-1,105380.1115643374,0.0,105380.1115643374
164,5475.95,-1,105380.1115643374,0.0,105380.1115643374
165,5420.0,0,105380.1115643374,0.0,105380.1115643374
166,5436.5,0,105380.1115643374,0.0,105380.1115643374
167,5456.15,0,105380.1115643374,0.0,105380.1115643374
168,5516.1,0,105380.1115643374,0.0,105380.1115643374
169,5542.4,0,105380.1115643374,0.0,105380.1115643374
170,5466.1,1,0.0,19.273065788385786,105348.50490589555
171,5490.05,1,0.0,19.273065788385786,105810.09483152739
172,5586.2,1,0.0,19.273065788385786,107663.20010708067
173,5478.45,-1,105554.85342193214,0.0,105554.85342193214
174,5382.0,-1,105554.85342193214,0.0,105554.85342193214
175,5330.15,-1,105554.85342193214,0.0,105554.85342193214
176,5321.05,-1,105554.85342193214,0.0,105554.85342193214
177,5408.75,1,0.0,19.509719316507937,105523.1943531623
178,5452.45,1,0.0,19.509719316507937,106375.7690872937
179,5504.4,1,0.0,19.509719316507937,107389.29900578628
180,5456.6,1,0.0,19.509719316507937,106456.73442245722
181,5557.55,1,0.0,19.509719316507937,108426.24058745868
182,5501.7,1,0.0,19.509719316507937,107336.6227636317
183,5467.6,1,0.0,19.509719316507937,106671.3413349388
184,5467.75,1,0.0,19.509719316507937,106674.26779283627
185,5340.25,1,0.0,19.509719316507937,104186.7785799815
186,5219.65,1,0.0,19.509719316507937,101833.90643041064
187,5246.05,-1,102318.2603784396,0.0,102318.2603784396
188,5293.05,1,0.0,19.3248830184997,102287.57206106985
189,5432.35,-1,104948.03650665775,0.0,104948.03650665775
190,5430.15,0,104948.03650665775,0.0,104948.03650665775
191,5519.9,1,0.0,19.00696741616595,104916.55944049441
192,5430.45,1,0.0,19.00696741616595,103216.38620511838
193,5469.55,1,0.0,19.00696741616595,103959.55863109048
194,5537.3,0,0.0,19.00696741616595,105247.28067353572
195,5452.55,-1,103605.35132568894,0.0,103605.35132568894
196,5614.0,-1,103605.35132568894,0.0,103605.35132568894
197,5725.3,-1,103605.35132568894,0.0,103605.35132568894
198,5763.3,-1,103605.35132568894,0.0,103605.35132568894
199,5717.1,1,0.0,18.116576056236916,103574.27697111208
200,5692.05,0,0.0,18.116576056236916,103120.45674090333
201,5656.0,0,0.0,18.116576056236916,102467.354174076
202,5737.35,0,0.0,18.116576056236916,103941.13763625087
203,5682.55,-1,102917.46682255555,0.0,102917.46682255555
204,5648.8,-1,102917.46682255555,0.0,102917.46682255555
205,5752.1,-1,102917.46682255555,0.0,102917.46682255555
206,5850.75,-1,102917.46682255555,0.0,102917.46682255555
207,5800.05,-1,102917.46682255555,0.0,102917.46682255555
208,5767.95,-1,102917.46682255555,0.0,102917.46682255555
209,5901.3,0,102917.46682255555,0.0,102917.46682255555
210,6030.9,0,102917.46682255555,0.0,102917.46682255555
211,6107.0,1,0.0,16.847322545470448,102886.59878518802
212,6141.35,0,0.0,16.847322545470448,103465.30431462494
213,6172.75,-1,103963.11402936614,0.0,103963.11402936614
214,6177.45,1,0.0,16.82440689459505,103931.93237101618
215,6105.1,0,0.0,16.82440689459505,102714.68653219225
216,6062.35,-1,101964.84654441594,0.0,101964.84654441594
217,6005.15,1,0.0,16.974474280652892,101934.2642264627
218,6005.35,-1,101907.07986233564,0.0,101907.07986233564
219,6013.3,-1,101907.07986233564,0.0,101907.07986233564
220,5940.25,-1,101907.07986233564,0.0,101907.07986233564
221,6005.9,-1,101907.07986233564,0.0,101907.07986233564
222,6019.0,-1,101907.07986233564,0.0,101907.07986233564
223,5960.4,-1,101907.07986233564,0.0,101907.07986233564
224,5926.85,-1,101907.07986233564,0.0,101907.07986233564
225,5910.55,1,-1.4551915228366852e-11,17.236384916859556,101876.51487034424
226,5931.15,-1,102200.91696894333,0.0,102200.91696894333
227,5928.7,-1,102200.91696894333,0.0,102200.91696894333
228,5882.65,-1,102200.91696894333,0.0,102200.91696894333
229,5761.0,0,102200.91696894333,0.0,102200.91696894333
230,5924.25,0,102200.91696894333,0.0,102200.91696894333
231,5954.4,0,102200.91696894333,0.0,102200.91696894333
232,5995.05,1,0.0,17.042437318518466,102170.26384638413
233,6033.65,1,0.0,17.042437318518466,102828.10192687894
234,6013.35,1,0.0,17.042437318518466,102482.14044931302
235,6023.05,1,0.0,17.042437318518466,102647.45209130265
236,5871.0,1,0.0,17.042437318518466,100056.14949702192
237,5811.6,1,0.0,17.042437318518466,99043.82872030193
238,5789.95,1,0.0,17.042437318518466,98674.859952356
239,5828.55,1,0.0,17.042437318518466,99332.6980328508
240,5883.95,0,0.0,17.042437318518466,100276.84906029672
241,5946.8,1,0.0,17.042437318518466,101347.96624576562
242,5971.55,1,0.0,17.042437318518466,101769.76656939895
243,5920.9,-1,100876.29716721155,0.0,100876.29716721155
244,6011.3,1,-1.4551915228366852e-11,16.77607860826932,100846.04133788934
245,6075.95,1,-1.4551915228366852e-11,16.77607860826932,101930.61481991396
246,6143.45,-1,103032.08328719434,0.0,103032.08328719434
247,6079.9,-1,103032.08328719434,0.0,103032.08328719434
248,6182.3,-1,103032.08328719434,0.0,103032.08328719434
249,6286.35,-1,103032.08328719434,0.0,103032.08328719434
250,6303.2,0,103032.08328719434,0.0,103032.08328719434
251,6281.0,-1,103032.08328719434,0.0,103032.08328719434
252,6335.25,-1,103032.08328719434,0.0,103032.08328719434
253,6321.85,-1,103032.08328719434,0.0,103032.08328719434
254,6209.6,-1,103032.08328719434,0.0,103032.08328719434
255,6150.6,1,-1.4551915228366852e-11,16.746525684146075,103001.18087290884
256,6127.55,1,-1.4551915228366852e-11,16.746525684146075,102615.17345588926
257,6092.3,1,-1.4551915228366852e-11,16.746525684146075,102024.85842552313
258,6021.15,1,-1.4551915228366852e-11,16.746525684146075,100833.34312309611
259,6039.95,1,-1.4551915228366852e-11,16.746525684146075,101148.17780595807
260,6075.45,1,-1.4551915228366852e-11,16.746525684146075,101742.67946774526
261,6116.3,-1,102396.04905796555,0.0,102396.04905796555
262,6101.25,1,-1.4551915228366852e-11,16.77776478745109,102365.33740943595
263,6113.4,-1,102538.41854681175,0.0,102538.41854681175
264,6008.9,0,102538.41854681175,0.0,102538.41854681175
265,6002.95,-1,102538.41854681175,0.0,102538.41854681175
266,6114.45,1,1.4551915228366852e-11,16.76482172515913,102507.66419739925
267,6112.75,1,1.4551915228366852e-11,16.76482172515913,102479.1640004665
268,6175.9,1,1.4551915228366852e-11,16.76482172515913,103537.86249241028
269,6234.3,1,1.4551915228366852e-11,16.76482172515913,104516.92808115958
270,6091.45,-1,102091.43871817275,0.0,102091.43871817275
271,6135.95,-1,102091.43871817275,0.0,102091.43871817275
272,6105.95,-1,102091.43871817275,0.0,102091.43871817275
273,6121.4,-1,102091.43871817275,0.0,102091.43871817275
274,6186.85,1,0.0,16.49641068256495,102060.81843142696
275,6150.95,1,0.0,16.49641068256495,101468.59728792288
